symbol,market_phase,phase_confidence,phase_confidence_score,structure_quality,trend_structure,effort_vs_result,volume_behavior,accumulation_distribution,composite_operator,structural_events,key_observations,caution_flags
DBRG,Markup,High,74,Mixed,Bullish | Base formation Feb-Mar (~15.33–15.47) | Breakout initiation early Apr (~15.47–15.58) | Sustained markup Apr–Aug | Progressive higher lows and higher highs | Current high 15.95,Bullish confirmation | High volume on Apr-08 breakout bar (2.57M) with +0.10 close | Apr-21 volume spike (9.23M) on upside close confirms demand | Jun-30 volume surge (11.33M) with marginal close suggests temporary absorption | Aug-05 volume expansion (5.0M) on new high 15.95 signals continued markup effort,Accumulation-to-markup transition confirmed | Declining volume during Feb-Mar base consolidation | Volume expansion on upside breakout bars | Institutional-sized volume on Apr-21 and Jun-30 | Volume contracting on pullbacks (healthy) | Rising volume on new highs Aug-04/05,Prior Accumulation completed | Trading range Feb–Mar represents completed Phase C/D accumulation | Distribution not evident | No climactic selling volume | Markup phase absorption ongoing,Bullish positioning confirmed | Base built quietly in narrow 15.33–15.47 range | Breakout engineered Apr-08 with gap and volume | No evidence of distribution activity | Composite operator appears to be defending pullbacks and marking up,"Preliminary Support/SC analog: Feb-23/24 volume surge at range lows (4.47M / 6.93M) | Spring/Test: Mar-18 low 15.32 (lowest point, low volume follow-through) | Sign of Strength (SOS): Apr-08 breakout +0.10 on expanding volume | Last Point of Support (LPS): Apr-28/30 pullback to 15.54–15.57 on declining volume | Secondary SOS: May-06/07 high volume push to 15.63–15.64 | Markup acceleration: Jun-26 / Jun-30 surges | BU/LPS: Jul-07/13 pullback to 15.68–15.73 | Continuation SOS: Jul-24 breakout to 15.92 on 7.24M | New high: Aug-05 15.95",Range compression Feb-Mar in ~14-cent band signals professional accumulation | Spring at 15.32 (Mar-18) on low volume = classic shakeout | Clean breakout Apr-08 above range resistance 15.47 | Apr-21 volume anomaly (9.23M) = largest single session; close only +0.02 = temporary supply; price held and advanced | Jun-30 volume spike (11.33M) = highest session; modest close range suggests absorption but no reversal | Each pullback since April has been on contracting volume = healthy markup | Aug-05 new multi-month high 15.95 with expanding volume = markup intact,Jun-30 volume (11.33M) disproportionate to price movement — potential hidden supply or institutional rebalancing | Apr-21 volume spike with minimal net close warrants monitoring for future distribution signals | Price advance from 15.33 to 15.95 = ~4% over 5 months — slow grind may indicate limited institutional urgency | Spread consistently narrow throughout — low volatility environment may compress further opportunity | No clear Buying Climax yet but watch for exhaustion on volume
AKR,Accumulation,Low,52,Clean,Primary trend bullish (20.19→22.80 peak); secondary corrections contained; series of higher lows from Mar lows (~18.75) confirm underlying bid; recent pullback from 23.03 high to 21.235 suggests consolidation/minor distribution,"Mixed — high volume on 2026-06-10 (6.73M) produced sharp decline (gap down, wide spread down) suggesting effort without upside result; 2026-06-24/26 elevated volume with modest closes indicates absorption; 2026-07-29 upthrust attempt (23.03) on elevated volume (2.07M) with close well off highs signals supply","Climactic spike on 2026-06-10 (6.73M) = selling climax candidate or shakeout | Volume elevated on down-closes (Aug 4: 1.59M, wide spread down) | Volume drying on bounces (Aug 5: 1.34M, narrow range) | Overall volume diminishing into recent lows suggesting supply absorption",Net Accumulation bias from March lows; re-distribution signal emerging near 22.50–23.03 zone; current pullback testing demand,Absorbed supply aggressively Feb–Apr during markup; distributed partially near 22.50–23.03 peak; currently testing commitment of longs in 21.23–21.67 zone,"Preliminary Support: 2026-03-27 (18.75 low, elevated vol) | Selling Climax: 2026-03-30–31 (18.61–18.97 range, vol spike) | Automatic Rally: 2026-04-07–17 (19.40→21.76) | Secondary Test: 2026-04-20–24 (21.09–21.43 range) | Sign of Strength / Markup: 2026-04-29–06-09 (21.65→22.90) | Upthrust After Distribution: 2026-07-29 (23.03 high, close 22.63, vol spike) | Possible LPSY/Minor Distribution: 2026-08-04–05 (21.66–21.49 pullback on rising vol)",March low (18.75) represents credible Selling Climax with volume confirmation | April–July sustained markup validates accumulation success | July 29 high (23.03) on elevated volume with failure to hold = potential Upthrust / UTAD | June 10 anomalous volume (6.73M) = likely institutional repositioning or news-driven shakeout | Aug 4 wide-spread down close on 1.59M signals renewed supply pressure | Current price (21.49) near prior resistance-turned-support zone 21.20–21.50,No confirmed Spring or definitive Phase C shakeout in current consolidation | June 10 volume spike (6.73M) anomalous — possible news/fundamental catalyst distorting Wyckoff read | July 29 Upthrust unconfirmed as full distribution — may be normal pullback within uptrend | Aug 4–5 sell pressure could extend to 20.88–21.00 support zone | Low sample granularity (daily only) limits intra-range analysis | Phase classification between re-accumulation and early distribution remains ambiguous without further price action confirmation
DHT,Accumulation,Low,52,Mixed,Uptrend Feb–Mar02 (15.42→20.55) | Downtrend Mar02–Mar12 (20.55→16.84) | Sideways/Re-accumulation Mar12–Jun22 (16.84→19.90) | Secondary distribution Jun22–Jun30 (19.90→16.53) | Recovery attempt Jul–Aug in progress,"Effort without result on multiple upside breakout attempts | High volume on down days (Mar02, Jun25–26, Jun30) indicates supply absorption incomplete | Recent rally Jul–Aug on declining volume — weak effort",Climactic volume on Mar02 (13M) — likely Buying Climax (BC) | Elevated supply volume Mar03–Mar12 | Jun15 spike (7.8M) — Sign of Strength attempt | Jun22 spike (7.6M) — secondary rally | Jun25–26 (9.9M) — heavy supply/markdown | Volume drying up Jul–Aug — potential Last Point of Support (LPS) forming,Mixed — initial accumulation Feb–Mar | Distribution characteristics Mar (BC→AR→ST) | Re-accumulation Mar–Jun | Secondary distribution Jun | Current phase appears early re-accumulation/LPS,Absorbed supply at Feb–Mar lows | Distributed into Mar02 high | Re-accumulated Mar–Jun range | Distributed again into Jun22 high | Currently testing support again — intent ambiguous,Preliminary Support (PS): ~15.41 Feb12 | Selling Climax (SC) candidate: Feb12 low | Automatic Rally (AR): Mar02 high 20.55 | Sign of Weakness (SOW): Mar02–Mar12 drop | Secondary Test (ST): Mar09 retest | Creek/Resistance: ~18.70–19.00 | Sign of Strength (SOS): Jun15 breakout attempt | Upthrust After Distribution (UTAD): Jun22 19.90 | Failed markup — price returned below creek | Last Point of Supply (LPSY): Jun25–26 | LPS candidate: Jun30–Jul01 16.41–16.53 | Current rally Jul–Aug testing resistance ~18.50–19.00,,Failed breakout Jun22–24 above 19.90 — bearish re-entry | Heavy supply volume Jun25–26 not yet neutralized | Aug04–05 showing renewed selling pressure and declining closes | Range resistance ~18.80–19.00 has capped multiple rallies | No confirmed SOS with expanding volume above 19.00 | Lower highs forming within broader range | Volume trend declining on bounces — absorption unconfirmed | Phase D markup not confirmed without sustained close above 19.50+
VISN,Accumulation,Low,52,Mixed,Macro Downtrend (Pre-Gap) → Violent Dislocation → Sideways Base Building (Post-Gap) → Gradual Upward Drift Stalling,"Pre-gap: Effort increasing on declining closes (bearish) | Gap event: Massive effort, ambiguous result | Post-gap: Moderate effort with diminishing upside results | Recent: High effort on sideways/declining closes (bearish divergence)",Climactic spike on 2026-04-28 (20.5M) and 2026-04-30 (30.1M) = Selling Climax candidate | Post-shock volume elevated then declining = absorption likely | Recent July-Aug volume elevated on failed rallies = supply re-emerging,Initial phase: Distribution (Feb-Apr price ~19 with increasing spread and vol) | Shock event: Potential Selling Climax / Spring | Post-shock: Accumulation attempt 10–13 range | Recent: Weakening — possible re-distribution forming near 12–12.5 resistance,Pre-gap: CO distributing near 19 | Shock: Forced liquidation or CO-engineered markdown | Post-shock base: CO absorbing supply 10–13 | Current: CO testing commitment — outcome unresolved,Preliminary Supply (PSY): ~2026-02-23 high vol down day | Buying Climax (BC) or Distribution Top: 2026-02-12 to 2026-04-27 range ~19 | Sign of Weakness (SOW): 2026-04-28 gap-down from 19.53 to 9.64 (-51%) | Selling Climax (SC): 2026-04-28–04-29 vol spike with long wicks | Automatic Rally (AR): 2026-04-30 close 12.79 on 30M vol | Secondary Test (ST): 2026-05-01 pullback to 11.93 | Phase B Trading Range: 2026-05-01 to 2026-06-30 base 10.95–13.22 | Last Point of Support (LPS) candidate: 2026-05-18–05-19 lows ~10.95 | Sign of Strength (SOS) attempt: 2026-06-11–06-15 push to 12.76–13.04 | Back-Up Action (BU): 2026-07-01 pullback | Possible Re-distribution: 2026-07-13 onward declining closes on elevated volume,"51% single-day gap-down is the dominant structural event — resets all prior Wyckoff context | Post-shock range tightly contained 10.95–13.22 for 3+ months = base formation | Multiple failed attempts above 12.65–13.00 = resistance zone established | Volume drying on rallies post-June but re-expanding on weakness in July-Aug = supply not exhausted | Aug 4–5 uptick (12.49, 12.35) on solid volume = possible LPS retest or accumulation re-entry attempt | No confirmed markup phase — price remains below shock open level",Extreme gap event distorts all pre-gap Wyckoff phasing — treat as separate structure | No clean Spring or definitive LPS confirmed | Resistance at 12.65–13.00 repeatedly rejected | Volume expansion
STNE,Accumulation,High,62,Mixed,Primary downtrend from ~17.75 (Feb 12) to ~9.61 (May 15) | Secondary basing structure forming 9.61–11.55 range (May 15–Aug 5) | Higher lows developing within base but no confirmed markup,Large effort (volume) on down days produces diminishing price results post-May 15 | Rally attempts on increasing volume show modest price recovery — effort/result improving but not conclusive | Aug range shows low volume narrow bars — supply drying up,Climactic volume on Mar 3 (22.1M — Selling Climax candidate) | Secondary climax behavior May 13–15 (10–13M) | Volume declining on rallies post-May 20 — absorption pattern | Recent July–Aug volume contraction with price stabilization — professional accumulation signal,Accumulation bias — price holding above May 15 low (9.61) | Multiple tests of lows on declining volume | No distribution signature in current range | Net absorption occurring in 10.40–11.55 zone,"Absorbing supply — testing lows, allowing weak hands to exit | No aggressive markup yet — still in accumulation/testing phase | Tight ranges in Aug suggest CO controlling float","Preliminary Support (PS): ~Mar 6 (13.42) | Selling Climax (SC): Mar 3 (13.48 low, 22.1M vol) | Automatic Rally (AR): Mar 11 (14.58) | Secondary Test (ST): Mar 20 (13.10) | Secondary Markdown/Re-accumulation SC: May 15 (9.45 low, 12.96M) | Spring candidate: May 15 low (9.45) | Sign of Strength (SOS) rally: May 20–Jun 1 (9.45→11.70) | Last Point of Support (LPS) tests: Jun–Jul range 10.40–10.80 | Potential SOS retest ongoing Aug",Feb 12 high (17.75) represents top of prior distribution or markdown origin | Mar 3 gap-down with 22.1M volume = Selling Climax — most significant structural event | Price failed to recover SC levels — secondary markdown to 9.45 on May 15 signals Phase C Spring | Recovery from 9.45 to 11.70 on expanding volume = SOS | Jun–Jul consolidation 10.40–11.55 with declining volume = LPS zone | Aug price action shows ultra-low volume narrow spreads — classic Spring/LPS behavior | Key resistance: 11.55–11.76 | Key support: 10.40–10.52,"No confirmed breakout above 11.76 resistance — markup not confirmed | Double markdown structure (Mar + May) indicates persistent bearish pressure overhead | Rally from May low stalled — multiple failed attempts above 11.50 | Low volume in Aug could also indicate disinterest, not accumulation | Structure remains below all Feb–Apr price levels — significant supply overhead | Confirmation requires volume expansion + close above 11.76 on strong spread"
OSW,Accumulation,Low,47,Clean,Macro uptrend from ~19.42 (Mar-09) to ~29.25 (Jun-25) followed by corrective decline; current price ~26.61 trading below recent highs with lower highs forming,"Effort-result divergence present: high-volume bars (Feb-18: 2.37M, Mar-20: 3.15M, Jun-18: 2.36M, Jun-25: 2.33M, Jun-26: 2.17M) show wide spreads but subsequent follow-through inconsistent | Jul-Aug selling on elevated volume not recovering quickly","Volume expansion on downswings (Jul-07 to Jul-10, Jul-29 to Jul-31) | Volume contracting on recent Aug bounce | Jun spike volume likely climactic but no confirmed re-accumulation yet | Decreasing volume on rallies post-Jun-25 peak is bearish",Lean toward Distribution or Re-distribution: peak formed ~Jun-25 at 29.25 with high volume and wide range | Subsequent price unable to sustain above 28.50 | Lower highs: 28.87 → 28.90 → 28.65 → 27.32 | Distribution range approximately 26.30–29.25,Appears to be reducing long exposure or distributing into strength | Jun-18 to Jun-26 high-volume cluster near highs consistent with Buying Climax / Upthrust sequence | No strong evidence of re-accumulation absorption yet,Potential SC (Selling Climax): Mar-09 low 19.42 | AR (Automatic Rally): Mar-17 to Apr-14 | Secondary Test: Mar-12 re-test lows | Spring/SOS: Mar-24 breakout above 22.00 on volume | Markup Phase: Apr through Jun-25 | Potential BC (Buying Climax): Jun-25 at 29.25 on 2.33M volume | AR Down: Jul-06 to Jul-10 drop | Potential SOW: Jul-29 to Jul-31 on rising volume | Current: testing support ~26.00–26.35,"Range ~26.00–28.90 forming post-climax | Price rejected 28.90 twice (Jun-24, Jun-26) | Jul-31 low 25.25 held above Jul-10 low 26.33 — marginal support | Aug-03 to Aug-05 rally on decent volume (1.29M–1.74M) is first constructive sign | Critical support: 25.25–25.80 zone | Resistance: 27.32–28.90",Climactic volume Jun-25/26 not confirmed as accumulation — could be distribution | Lower highs post-Jun-25 suggest supply overhanging | Volume on Aug rally still below Jun climax levels — insufficient to confirm absorption | Jul-29 to Jul-31 selloff on 994K–1.47M volume shows persistent selling pressure | Phase identification ambiguous — distribution and re-accumulation both plausible until price confirms above 28.90 or breaks below 25.25
PENN,Distribution,High,72,Noisy,Broadening top with lower highs forming after peak near 22.17 (Jun-15); series of LH and LL developing post-peak | Initial markup from ~11.66 (Feb-17) to 22.17 (Jun-15) completed | Now in early markdown,Effort-result divergence confirmed: large volume on Jun-26 (19.78M) produced minimal net advance | May-27 spike (6.6M) produced strong result (markup) — CO absorption evident | Aug sessions show declining prices on moderate volume — supply dominant,"Volume climax at Feb-26/27 (14.6M / 12.7M) — Buying Climax candidate | Jun-26 anomalous volume (19.77M) on narrow range — Sign of Distribution / UTAD test | Post-Jun volume declining on rallies, expanding on reactions — bearish","Accumulation: Feb–Apr (Phase A–C, SC at 11.66, Spring tested, markup initiated) | Distribution: Jun–Aug (Phase B–D, UTAD near 22.17, SOW emerging, markdown beginning)",CO accumulated Feb–Apr in 11.66–15.00 range | Marked up through May–Jun to 22.17 | Now distributing — Jun-26 high-volume reversal bar = CO offloading | Allowing markdown to develop Aug onward,SC (Selling Climax): 2026-02-13 @ 11.66 | AR (Automatic Rally): 2026-02-18 @ 13.38 | ST (Secondary Test): 2026-02-23 @ 11.89 | Spring/LPS: 2026-02-17 @ 11.65 | SOS (Sign of Strength): 2026-02-26/27 breakout | BU (Back-Up): Mar consolidation 14.30–15.80 | Markup Phase: Apr–Jun | BC (Buying Climax): 2026-06-15/16 @ 22.17–22.36 | UTAD: 2026-06-26 @ 22.12 high on 19.77M vol | SOW: Jul–Aug declining structure | LPSY: 2026-07-16 @ 21.72 | Markdown initiating: Aug-03/05 breaking below 20.00,"Full Wyckoff cycle visible: Accumulation → Markup → Distribution → Early Markdown | BC at 22.17–22.36 followed by UTAD retest Jun-26 with exhaustion volume | Post-UTAD structure failing — each rally capped at lower highs | Price breached 20.00 support Aug-03/05 — potential Phase E entry | Accumulation range (11.66–15.00) provides ultimate support target | Spread narrowing on rallies, widening on drops — supply overhang confirmed",Jun-26 volume spike (19.77M) could represent re-accumulation if price reclaims 22.00+ — monitor | No definitive high-volume flush yet in markdown — full Phase E not confirmed | Small daily volumes in Aug could indicate low liquidity rather than pure distribution | Overall data window ends Aug-05 — trend confirmation requires additional sessions
DNOW,Accumulation,High,72,Mixed,Primary downtrend terminated Feb 20–23 with climactic volume | Secondary base building 11.50–12.50 (Feb–Apr) | Markup phase initiated late April | Higher highs and higher lows from April onward | Current price testing upper range 14.20–14.53,Climactic drop Feb 20 (10.6M) and Feb 23 (14.2M) = Selling Climax effort with result matching (SC confirmed) | Recovery off lows on moderate volume = normal AR behavior | May 7 high-volume shakeout (8.3M) on drop = possible secondary test or spring-like action | Jul–Aug markup on declining volume = effort diminishing but price advancing (positive divergence),Extreme volume spike Feb 20–23 (SC signature) | Volume normalization Feb–Mar base | Moderate expansion on upthrusts Apr–May | Volume contraction on July–August advance (climactic exhaustion risk developing) | Recent Aug 5 volume 2.17M on narrow range = low effort near highs,ACCUMULATION | SC established Feb 23 near 11.74 low | AR bounce to ~12.50 | ST confirmed multiple times in 11.20–11.85 zone | Spring-like action Mar 17 (10.935 low) | Markup confirmed from late April | Current phase approaching upper resistance/potential distribution zone 14.20–14.56,Absorbed supply aggressively Feb 20–27 | Allowed base to form quietly Feb–Apr | Initiated markup late April on controlled volume | Currently distributing or testing strength near 14.40–14.53 range,"SC: 2026-02-23 (low 11.74, vol 14.2M) | AR: 2026-03-04 (high 12.50) | ST: 2026-03-12 to 2026-03-17 (lows 11.03–11.28) | Spring/LPS: 2026-03-17 (10.935 intraday low) | SOS: 2026-04-24 to 2026-04-30 (breakout above 12.50 resistance) | LPS: 2026-05-07 to 2026-05-11 (pullback 12.65–13.13 on high vol) | BU/LPS: 2026-06-29 to 2026-07-10 (retest 12.56–12.90) | Markup continuation: Jul 15–Aug 5 (13.60 to 14.53)",Price rallied ~24% from Spring low (~11.03) to current high (~14.53) | Base width approximately 6 weeks (Feb–Apr) | Markup phase well-structured with higher lows | Volume declining on advance = potential near-term exhaustion | Aug 5 narrow range at high = possible minor UT or pause | Strong LPS at 12.56–12.90 (Jul 6) confirmed demand | No clear distribution top yet but risk increasing above 14.50,Volume declining on Jul–Aug advance (effort vs result divergence) | Price near potential resistance zone 14.40–14.56 | Aug 5 upper wick and narrow spread on moderate volume = possible weakness | May
PBI,Distribution,High,72,Mixed,Bullish markup from ~10.01 (Mar 18 SC) to ~18.82 (Aug 5) | Higher highs and higher lows maintained through June-July | Minor churning/topping behavior in July-August,Feb-Mar: effort with minimal result (distribution/reaccumulation) | Apr-May: strong effort with strong result (markup confirmation) | Jul-Aug: increasing effort with diminishing upside results (possible UT/UTAD signals),"Climactic volume on Feb 18 (6.37M spike, reversal) | High volume selling Mar 13 (5.57M) and Mar 18 (4.44M) = Selling Climax (SC) | Mar 20 (7.98M) = Automatic Rally/Sign of Strength | Apr 21-22 (9.82M, 8.02M) = Markup acceleration | Jun 18 (8.01M) and Jun 26 (8.36M) = possible BUYD/SOT | Jul-Aug volume declining on highs = weakness signal","Accumulation: Feb 12 – Mar 20 (Wyckoff accumulation schematic visible) | Markup: Mar 23 – Jun 30 | Potential Distribution beginning: Jul–Aug (lower volume on highs, price stalling 18.50–18.82)",CO absorbed supply Feb-Mar at 10.01–10.88 range | Engineered markup through April-June | Currently distributing or testing supply near 18.50–18.82 ceiling | Declining volume at highs suggests reduced CO participation on buy side,PS (Preliminary Support): Feb 12 ~10.01 | SC (Selling Climax): Mar 18 ~9.69–9.79 | AR (Automatic Rally): Mar 20 ~10.32 high | ST (Secondary Test): Mar 23 ~10.36 | SOS (Sign of Strength): Apr 17–21 breakout ~12.46–14.25 | LPS (Last Point of Support): Apr 20 ~12.72 | BU (Back-Up): May 6 ~13.88 retest | UTAD candidate: Jul 30 ~19.07 spike with reversal | Potential PSY (Preliminary Supply): Jul 20–21 ~18.65–18.77,"10-week accumulation base successfully formed between 9.69–11.15 | Breakout April 17 on massive volume confirmed CO intent | Price nearly doubled from SC low to current highs (~9.69 to ~18.82) | Volume expansion on up-moves Apr-Jun consistent with markup | Volume now declining at highs (Jul 20: 890K, Jul 17: 1.28M) = absorption complete or distribution beginning | Jul 30 wide-range bar up with high volume (3.4M) followed by immediate reversal = UTAD signal | Aug 3-5 recovery on moderate volume = weak rally post-UTAD",Volume contraction at price highs (Jul 17–20) suggests weakening demand | Jul 30 spike to 19.07 then close at 18.14 = potential Upthrust After Distribution (UTAD) | Jul 31 gap-down and weak close (17.53) on high volume = possible Sign of Weakness (SO
PTY,Accumulation,Low,42,Noisy,Primary downtrend from 13.05 (Feb) to 11.58 lows (Mar 27) | Partial recovery to 12.35 (May 7) | Secondary decline to 11.61 (Jul 23) forming lower trading range | Price currently stabilizing near 11.73–11.87 zone,Downside effort (high volume) producing diminishing price results on recent lows (Jul–Aug) suggesting absorption | Upside rallies show low volume and narrow spread — weak demand | Mar 3 high-volume down bar (3.5M) = climactic selling candidate (SC),"Selling climax candidate: 2026-03-03 (3.53M, wide down bar) | Automatic Rally follow-through weak | Secondary Tests on declining volume (positive divergence) near 11.61–11.73 zone | Aug 3–4 elevated volume (1.8M–2.2M) on narrow range = possible absorption/testing behavior | Overall volume declining in trading range = constructive but inconclusive",Bias toward Accumulation (Re-accumulation) | Composite Operator appears to be absorbing supply at lower range (11.58–11.75) | No confirmed LPS or SOS jump yet | Distribution cannot be ruled out if 11.58 breaks with volume,Tentatively Absorbing | Allowing price to drift lower on low volume | Suppressing markup until supply is exhausted | No aggressive markup campaign visible yet,"Selling Climax (SC) candidate: 2026-03-03 (~12.54 close, 3.53M vol) | Automatic Rally (AR): 2026-03-10 to 2026-04-09 (~12.32) | Secondary Test (ST): 2026-03-20 (11.85 low, 2.63M — high vol warning) | Creek/Resistance: ~12.18–12.35 | Spring candidate: 2026-03-27 (11.58 low) | Secondary Spring: 2026-07-23 (11.60 low) | Failed LPS attempts: May and June highs capped ~12.35 | Current: Re-test of spring lows Aug 2026",Price has been in a 5-month ranging structure between ~11.58 and ~12.35 | Two distinct shakeout/spring candidates at 11.58–11.61 | Rallies consistently fail below 12.35 creek resistance | Volume on declines is decreasing = supply diminishing | Volume on Aug 3–5 elevated but price holding — possible final absorption | No breakout above 12.35 with expanding volume — critical confirmation missing,No confirmed SOS bar (wide spread up on heavy volume breaking resistance) | Multiple lower highs within range suggest distribution risk | Price failing to reclaim 12.35 after repeated attempts | Secondary test (Mar 20) came on very high volume (2.63M) — abnormal | Jul 15 high volume down (1.99M) near 11.79 support = supply re-entering | Aug elevated volume on narrow range could be distribution not absorption | Overall drift is still downward from Feb highs — macro trend bearish until proven otherwise
